"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"6739","Loan approved","43%-49%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.79579054559674,5.97888576490112,5.95324333428778
"6740","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","VA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.98360662170834,6.70318811324086,6.55819780281227
"6741","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.38202663467388,5.75257263882563,5.50125821054473
"6742","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.30330490805908,6.61338421837956,6.31896811374643
"6743","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.23410650459726,6.62671774924902,5.87211778947542
"6744","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.98360662170834,6.67834211465433,6.33682573114644
"6745","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.53259949315326,6.05208916892442,5.89989735358249
"6746","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.21950770517611,6.82979373751242,5.27299955856375
"6747","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.04985600724954,6.0282785202307,5.04342511691925
"6748","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.44265125649032,6.0282785202307,5.32300997913841
"6749","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.70711026474888,6.93244789157251,6.49978704065585
"6750","Loan approved","<20%","Yes","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.70048036579242,6.84054652928869,5.22035582507832
"6751","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.03043792139244,7.14282740116162,6.55819780281227
"6752","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.52178857704904,6.58617165485467,4.17438726989564
"6753","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.07753744390572,6.09807428216624,5.72031177660741
"6754","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.93447393313069,6.49978704065585,6.46925031679577
"6755","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89034912822175,6.69084227741856,6.46925031679577
"6756","Loan approved","36%-42%","No","unknwon","other","unknown","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,6.42162226780652,5.72031177660741
"6757","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.26267987704132,5.97888576490112,5.68697535633982
"6758","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.79579054559674,6.0282785202307,5.81413053182507
"6759","Loan approved","<20%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.56667242980324,7.29641326877392,6.98933526597456
"6760","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.37989735354046,6.46925031679577,6.33682573114644
"6761","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.99721227376411,6.35437004079735,6.31896811374643
"6762","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,5.81413053182507,5.75257263882563
"6763","Loan approved","30%-35%","No","Hispanic or Latino","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.08140436498446,6.58617165485467,4.55387689160054
"6764","Loan approved","<20%","Yes","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.73009978297357,6.63987583382654,5.87211778947542
"6765","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.49980967033027,6.40522845803084,5.41610040220442
"6766","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.52178857704904,6.55819780281227,5.84354441703136
"6767","Loan approved","20%-29%","No","Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.51745289646471,7.02553831463852,4.00733318523247
"6768","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.85203026391962,6.90274273715859,6.30078579466324
"6769","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.85981240436167,6.55819780281227,5.84354441703136
"6770","Loan approved","50%-60%","No","unknwon","Black or African American","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.31320597904179,4.90527477843843,4.74493212836325
"6771","Loan approved","43%-49%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.65396035015752,6.05208916892442,5.65248918026865
"6772","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.55387689160054,6.55819780281227,4.31748811353631
"6773","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.12713438504509,6.28226674689601,5.68697535633982
"6774","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.77912349311153,6.31896811374643,5.87211778947542
"6775","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.19295685089021,7.0604763659998,4.31748811353631
"6776","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.24849524204936,6.63987583382654,4.74493212836325
"6777","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",5.34233425196481,7.07749805356923,6.55819780281227
"6778","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.65396035015752,6.30078579466324,6.07534603108868
