"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"5762","Loan denied",">60%","No","unknwon","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.23110861685459,14.1193120122959,13.0710700830168
"5763","Loan denied","43%-49%","No","unknwon","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.99396142730657,14.8289280005692,13.1323137082575
"5764","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.69035945432406,13.6588567479189,11.7360690162844
"5765","Loan denied",">60%","No","Not Hispanic or Latino","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.79579054559674,14.0817135987389,12.7798730684576
"5766","Loan approved","30%-35%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.93224518744801,14.0969230174025,12.4874851049684
"5767","Loan approved","50%-60%","Yes","unknwon","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.01727983681492,14.0817135987389,11.9511803959014
"5768","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.04500531403601,13.7694666194629,12.1281111040605
"5769","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.19295685089021,13.0919041699196,11.4616321705827
"5770","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.18965474202643,12.8346813049525,11.0821425488778
"5771","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.74493212836325,13.5734389967645,12.4490188241406
"5772","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.44241771052179,13.3293775467887,11.6526874073454
"5773","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.43372200355424,13.9062649212327,11.5617156291397
"5774","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.12989871492307,13.6933429239901,12.5245263766487
"5775","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.34710753071747,14.3313237232413,12.6280670555895
"5776","Loan denied","50%-60%","No","unknwon","other","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.54517744447956,13.8003969201542,12.1281111040605
"5777","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.00733318523247,13.0280526979331,10.7144177687525
"5778","Loan denied",">60%","No","Not Hispanic or Latino","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.37989735354046,14.5925392225049,13.1323137082575
"5779","Loan denied","50%-60%","No","Not Hispanic or Latino","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.48479693349065,13.6819791653398,11.9511803959014
"5780","Loan approved","20%-29%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.60947179518496,13.3293775467887,11.8844890214027
"5781","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.2257466737132,14.1973658004333,12.4490188241406
"5782","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.70044357339069,13.8204980994753,11.9511803959014
"5783","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.25575004175337,14.1973658004333,11.9511803959014
"5784","Loan denied","43%-49%","No","unknwon","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.69134788222914,13.0280526979331,10.1266311038503
"5785","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.31320597904179,13.5734389967645,12.3238556811866
"5786","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.44673737166631,13.5211394973617,11.3504065354725
"5787","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.00881318544259,14.1905164585877,12.3238556811866
"5788","Loan denied",">60%","No","unknwon","other","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.4249500174814,13.8204980994753,12.0137007528827
"5789","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.23410650459726,13.2445810101286,11.8130300574206
"5790","Loan approved","36%-42%","No","unknwon","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.64897423816121,13.6819791653398,11.5617156291397
"5791","Loan denied","43%-49%","No","unknwon","other","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.35185813347607,13.1323137082575,12.2783933071098
"5792","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.44241771052179,14.3779794148821,13.1323137082575
"5793","Loan denied",">60%","No","unknwon","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",3.89182029811063,13.7266793442577,10.9150884642146
"5794","Loan denied",">60%","No","unknwon","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.68213122712422,13.312983737013,11.2252433925184
"5795","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.75574221358691,14.2697658302419,12.8866410438833
"5796","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.63472898822964,13.1123130415508,12.2307652581205
"5797","Loan approved","36%-42%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.48479693349065,13.7156902226821,13.4659530817944
"5798","Loan approved","50%-60%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.61512051684126,13.0919041699196,13.0710700830168
"5799","Loan approved","unknown","Yes","unknwon","other","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.62986279857846,13.2267233927286,12.9360337992128
"5800","Loan approved","unknown","No","unknwon","other","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.08140436498446,13.8690513248923,13.3613802778748
"5801","Loan approved","unknown","No","unknwon","other","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.69592454925656,12.9116423460887,12.6280670555895
