"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"3447","254900NZCGMT6517BA94","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not applicable",360,115000,"Principal residence","1",27,">60%","1","55-64",99.08,19.55,91.3
"3448","254900NZCGMT6517BA94","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",360,1005000,"Principal residence","1",107,"48","1","45-54",40.8,160.56,10.45
"3449","254900NZCGMT6517BA94","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",120,665000,"Principal residence","1",220,"30%-<36%","2","55-64",30.16,153,8.27
"3450","254900NZCGMT6517BA94","Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,"Not applicable",360,715000,"Principal residence","1",54,">60%","1","55-64",71.38,67.52,3.5
"3451","254900NZCGMT6517BA94","Hispanic or Latino","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not applicable",120,805000,"Principal residence","1",263,">60%","1","35-44",64.7,160.23,31.68
"3452","254900NZCGMT6517BA94","Ethnicity Not Available","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",360,485000,"Principal residence","1",270,"30%-<36%","1","45-54",98.5,35.75,31.96
"3453","254900NZCGMT6517BA94","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not applicable",180,505000,"Principal residence","1",131,"30%-<36%","3","35-44",26.42,198.06,20.79
"3454","254900NZCGMT6517BA94","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not applicable",180,655000,"Principal residence","1",84,">60%","3","55-64",79.29,126.92,8.4
"3455","254900NZCGMT6517BA94","Not Hispanic or Latino","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",25000,"Not applicable",120,655000,"Principal residence","1",163,"20%-<30%","3","45-54",71.58,108.68,3.82
"3456","549300E8HNQO52YYHI82","Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",515000,"Not a high-cost mortgage",360,535000,"Principal residence","1",117,"43","7","25-34",97.55,76.43,96.26
"3457","549300E8HNQO52YYHI82","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,"Not a high-cost mortgage",360,835000,"Principal residence","1",128,"49","3","65-74",31.66,193.46,56.89
"3458","549300E8HNQO52YYHI82","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,"Not a high-cost mortgage",360,595000,"Principal residence","1",195,"20%-<30%","2","35-44",34.64,144.53,79.83
"3459","213800KVD76WKI6PN868","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",605000,"Not applicable",360,1005000,"Investment property","1",147,">60%","3","55-64",64.7,160.23,60.2
"3460","213800KVD76WKI6PN868","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",595000,"Not a high-cost mortgage",360,665000,"Principal residence","1",166,"40","2","45-54",29.92,186.95,89.47
"3461","213800KVD76WKI6PN868","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",360,275000,"Investment property","1",445,"30%-<36%","2","35-44",79.94,37.87,74.55
"3462","549300CV1BZKP1QUDZ13","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",145000,"Not a high-cost mortgage",360,345000,"Principal residence","1",79,"20%-<30%","2","55-64",97.91,47.89,42.03
"3463","549300CV1BZKP1QUDZ13","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,"Not a high-cost mortgage",360,465000,"Principal residence","1",215,"<20%","3","25-34",94.07,54.51,61.29
"3464","549300G4JDIJPBEO8J84","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,"Not a high-cost mortgage",360,375000,"Principal residence","1",120,"30%-<36%","1","45-54",98.7,50,97.33
"3465","549300TULDV69V2XKY60","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not applicable",60,385000,"Principal residence","1",20,">60%","11","25-34",99.08,19.55,14.29
"3466","549300TULDV69V2XKY60","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",240,2155000,"Principal residence","1",703,"<20%","11","45-54",20.3,198.06,14.15
"3467","549300TULDV69V2XKY60","Not Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",15000,"Not a high-cost mortgage",60,405000,"Principal residence","1",85,"<20%","11","65-74",98.52,70.54,3.7
"3468","549300TULDV69V2XKY60","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",165000,"Not applicable",240,735000,"Principal residence","1",55,">60%","11","35-44",80.98,73.21,22.45
"3469","549300TULDV69V2XKY60","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",35000,"Not applicable",120,355000,"Principal residence","1",54,">60%","11","55-64",97.96,47.25,9.86
"3470","549300TULDV69V2XKY60","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",65000,"Not applicable",120,435000,"Principal residence","1",172,"38","11","55-64",98.3,38.45,14.94
"3471","549300TULDV69V2XKY60","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",180,355000,"Principal residence","1",81,"50%-60%","11","45-54",98.54,25.69,15.49
"3472","549300TULDV69V2XKY60","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,"Not a high-cost mortgage",240,375000,"Principal residence","1",89,"50%-60%","11","25-34",19.87,156.25,17.33
"3473","549300TULDV69V2XKY60","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",240,345000,"Principal residence","1",140,"<20%","11","45-54",93.44,66.91,15.94
"3474","549300TULDV69V2XKY60","Ethnicity Not Available","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",240,1895000,"Principal residence","1",192,"50%-60%","11","35-44",24.29,198.06,5.54
"3475","549300TULDV69V2XKY60","Ethnicity Not Available","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not applicable",180,755000,"Principal residence","1",30,">60%","11","65-74",48.85,163.54,33.77
"3476","549300TULDV69V2XKY60","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",115000,"Not a high-cost mortgage",180,545000,"Principal residence","1",147,"20%-<30%","11","35-44",64.69,119.08,21.1
