"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"3937","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,180,875000,"Principal residence","1",192,"48","1","45-54",42.21,151.23
"3938","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",65000,180,535000,"Principal residence","1",167,"37","1","65-74",80.98,73.21
"3939","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,360,415000,"Principal residence","1",108,"44","2","35-44",94.53,90.58
"3940","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,360,405000,"Principal residence","1",58,"30%-<36%","2","35-44",98.53,34.25
"3941","Not Hispanic or Latino","2 or more minority races","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,360,355000,"Principal residence","1",155,"30%-<36%","1","25-34",64.47,82.61
"3942","Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",405000,360,385000,"Principal residence","1",99,"36","1","25-34",34.64,144.53
"3943","Ethnicity Not Available","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,485000,"Investment property","1",286,"30%-<36%","1","55-64",34.64,144.53
"3944","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,360,315000,"Principal residence","1",115,"30%-<36%","3","25-34",93.44,66.91
"3945","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",105000,360,415000,"Principal residence","1",24,"41","3","65-74",94.74,34.52
"3946","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,360,315000,"Principal residence","1",168,"43","3","45-54",97.91,47.89
"3947","Not Hispanic or Latino","White","Female","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",405000,360,445000,"Principal residence","1",134,"20%-<30%","2","35-44",66.59,86.15
"3948","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,415000,"Principal residence","1",127,"42","2","35-44",97.81,42.41
"3949","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,360,295000,"Principal residence","1",130,"44","2","35-44",39.77,148.82
"3950","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,360,275000,"Principal residence","1",81,"30%-<36%","2","25-34",83.82,36.91
"3951","Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",685000,360,765000,"Principal residence","1",184,"30%-<36%","3","45-54",87.96,54.23
"3952","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,180,695000,"Principal residence","1",112,"39","3","<25",26.8,181.09
"3953","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,360,285000,"Principal residence","1",74,"30%-<36%","3","25-34",58.46,91.52
"3954","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,360,365000,"Investment property","1",154,"<20%","3","35-44",36.33,125.55
"3955","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1315000,360,1555000,"Principal residence","2",306,"49","1","35-44",23.63,173.3
"3956","Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,360,715000,"Investment property","1",72,"50%-60%","1","45-54",60.47,126.79
"3957","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,360,435000,"Principal residence","1",70,"45","3","25-34",98.35,36.39
"3958","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,360,425000,"Principal residence","1",100,"46","1","25-34",97.81,42.41
"3959","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,815000,"Principal residence","1",274,"30%-<36%","1","35-44",69.09,85.87
"3960","Ethnicity Not Available","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",655000,360,815000,"Principal residence","1",282,"20%-<30%","1","45-54",71.38,67.52
"3961","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,360,475000,"Principal residence","1",116,"30%-<36%","3","25-34",49.4,198.06
"3962","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,360,365000,"Principal residence","1",49,"49","1","55-64",61.83,143.89
"3963","Not Hispanic or Latino","2 or more minority races","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,360,685000,"Principal residence","1",129,"50%-60%","3","55-64",93.36,96.92
"3964","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,180,225000,"Investment property","1",91,"40","3","25-34",24.84,198.06
"3965","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",735000,360,755000,"Principal residence","1",134,"50%-60%","1","35-44",88.78,55.31
